2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-03-01 18:50:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:50:42.283829+00:00
2026-03-01 18:50:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:50:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:50:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:51:42 UTC)" executed successfully
2026-03-01 18:51:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:51:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:51:42.282112+00:00 (in 0.001105 seconds)
2026-03-01 18:51:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:51:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:52:42.282112+00:00 (in 59.998927 seconds)
2026-03-01 18:51:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:52:42 UTC)" (scheduled at 2026-03-01 18:51:42.282112+00:00)
2026-03-01 18:51:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:51:42.284463+00:00
2026-03-01 18:51:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:51:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:51:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:52:42 UTC)" executed successfully
2026-03-01 18:52:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:52:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:52:42.282112+00:00 (in 0.000492 seconds)
2026-03-01 18:52:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:52:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:53:42.282112+00:00 (in 59.998741 seconds)
2026-03-01 18:52:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:53:42 UTC)" (scheduled at 2026-03-01 18:52:42.282112+00:00)
2026-03-01 18:52:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:52:42.284223+00:00
2026-03-01 18:52:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:52:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:52:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:53:42 UTC)" executed successfully
2026-03-01 18:53:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:53:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:53:42.282112+00:00 (in 0.001576 seconds)
2026-03-01 18:53:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:53:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:54:42.282112+00:00 (in 59.998963 seconds)
2026-03-01 18:53:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:54:42 UTC)" (scheduled at 2026-03-01 18:53:42.282112+00:00)
2026-03-01 18:53:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:53:42.284011+00:00
2026-03-01 18:53:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:53:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:53:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:54:42 UTC)" executed successfully
2026-03-01 18:54:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:54:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:54:42.282112+00:00 (in 0.001168 seconds)
2026-03-01 18:54:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:54:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:55:42.282112+00:00 (in 59.999055 seconds)
2026-03-01 18:54:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:55:42 UTC)" (scheduled at 2026-03-01 18:54:42.282112+00:00)
2026-03-01 18:54:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:54:42.283879+00:00
2026-03-01 18:54:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:54:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:54:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:55:42 UTC)" executed successfully
2026-03-01 18:55:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:55:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:55:42.282112+00:00 (in 0.000398 seconds)
2026-03-01 18:55:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:55:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:56:42.282112+00:00 (in 59.998815 seconds)
2026-03-01 18:55:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:56:42 UTC)" (scheduled at 2026-03-01 18:55:42.282112+00:00)
2026-03-01 18:55:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:55:42.284211+00:00
2026-03-01 18:55:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:55:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:55:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:56:42 UTC)" executed successfully
2026-03-01 18:56:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:56:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:56:42.282112+00:00 (in 0.001498 seconds)
2026-03-01 18:56:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:56:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:57:42.282112+00:00 (in 59.999019 seconds)
2026-03-01 18:56:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:57:42 UTC)" (scheduled at 2026-03-01 18:56:42.282112+00:00)
2026-03-01 18:56:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:56:42.283944+00:00
2026-03-01 18:56:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:56:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:56:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:57:42 UTC)" executed successfully
2026-03-01 18:57:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:57:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:57:42.282112+00:00 (in 0.000803 seconds)
2026-03-01 18:57:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:57:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:58:42.282112+00:00 (in 59.998127 seconds)
2026-03-01 18:57:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:58:42 UTC)" (scheduled at 2026-03-01 18:57:42.282112+00:00)
2026-03-01 18:57:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:57:42.284765+00:00
2026-03-01 18:57:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:57:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:57:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:58:42 UTC)" executed successfully
2026-03-01 18:58:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:58:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:58:42.282112+00:00 (in 0.000852 seconds)
2026-03-01 18:58:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:58:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:59:42.282112+00:00 (in 59.999105 seconds)
2026-03-01 18:58:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:59:42 UTC)" (scheduled at 2026-03-01 18:58:42.282112+00:00)
2026-03-01 18:58:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:58:42.283814+00:00
2026-03-01 18:58:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:58:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:58:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 18:59:42 UTC)" executed successfully
2026-03-01 18:59:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:59:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 18:59:42.282112+00:00 (in 0.001618 seconds)
2026-03-01 18:59:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 18:59:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:00:42.282112+00:00 (in 59.998967 seconds)
2026-03-01 18:59:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:00:42 UTC)" (scheduled at 2026-03-01 18:59:42.282112+00:00)
2026-03-01 18:59:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 18:59:42.284337+00:00
2026-03-01 18:59:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 18:59:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 18:59:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:00:42 UTC)" executed successfully
2026-03-01 19:00:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:00:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:00:42.282112+00:00 (in 0.000123 seconds)
2026-03-01 19:00:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:00:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:01:42.282112+00:00 (in 59.998845 seconds)
2026-03-01 19:00:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:01:42 UTC)" (scheduled at 2026-03-01 19:00:42.282112+00:00)
2026-03-01 19:00:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:00:42.284089+00:00
2026-03-01 19:00:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:00:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:00:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:01:42 UTC)" executed successfully
2026-03-01 19:01:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:01:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:01:42.282112+00:00 (in 0.001546 seconds)
2026-03-01 19:01:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:01:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:02:42.282112+00:00 (in 59.998840 seconds)
2026-03-01 19:01:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:02:42 UTC)" (scheduled at 2026-03-01 19:01:42.282112+00:00)
2026-03-01 19:01:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:01:42.284363+00:00
2026-03-01 19:01:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:01:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:01:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:02:42 UTC)" executed successfully
2026-03-01 19:02:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:02:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:02:42.282112+00:00 (in 0.003119 seconds)
2026-03-01 19:02:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:02:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:03:42.282112+00:00 (in 59.998861 seconds)
2026-03-01 19:02:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:03:42 UTC)" (scheduled at 2026-03-01 19:02:42.282112+00:00)
2026-03-01 19:02:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:02:42.284036+00:00
2026-03-01 19:02:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:02:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:02:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:03:42 UTC)" executed successfully
2026-03-01 19:03:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:03:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:04:42.282112+00:00 (in 59.999521 seconds)
2026-03-01 19:03:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:04:42 UTC)" (scheduled at 2026-03-01 19:03:42.282112+00:00)
2026-03-01 19:03:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:03:42.283508+00:00
2026-03-01 19:03:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:03:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:03:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:04:42 UTC)" executed successfully
2026-03-01 19:04:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:04:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:04:42.282112+00:00 (in 0.000931 seconds)
2026-03-01 19:04:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:04:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:05:42.282112+00:00 (in 59.999135 seconds)
2026-03-01 19:04:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:05:42 UTC)" (scheduled at 2026-03-01 19:04:42.282112+00:00)
2026-03-01 19:04:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:04:42.283916+00:00
2026-03-01 19:04:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:04:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:04:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:05:42 UTC)" executed successfully
2026-03-01 19:05:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:05:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:05:42.282112+00:00 (in 0.000818 seconds)
2026-03-01 19:05:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:05:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:06:42.282112+00:00 (in 59.998982 seconds)
2026-03-01 19:05:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:06:42 UTC)" (scheduled at 2026-03-01 19:05:42.282112+00:00)
2026-03-01 19:05:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:05:42.283942+00:00
2026-03-01 19:05:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:05:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:05:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:06:42 UTC)" executed successfully
2026-03-01 19:06:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:06:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:06:42.282112+00:00 (in 0.000193 seconds)
2026-03-01 19:06:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:06:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:07:42.282112+00:00 (in 59.998904 seconds)
2026-03-01 19:06:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:07:42 UTC)" (scheduled at 2026-03-01 19:06:42.282112+00:00)
2026-03-01 19:06:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:06:42.283875+00:00
2026-03-01 19:06:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:06:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:06:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:07:42 UTC)" executed successfully
2026-03-01 19:07:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:07:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:07:42.282112+00:00 (in 0.001166 seconds)
2026-03-01 19:07:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:07:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:08:42.282112+00:00 (in 59.998716 seconds)
2026-03-01 19:07:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:08:42 UTC)" (scheduled at 2026-03-01 19:07:42.282112+00:00)
2026-03-01 19:07:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:07:42.284331+00:00
2026-03-01 19:07:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:07:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:07:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:08:42 UTC)" executed successfully
2026-03-01 19:08:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:08:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:08:42.282112+00:00 (in 0.001426 seconds)
2026-03-01 19:08:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:08:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:09:42.282112+00:00 (in 59.998726 seconds)
2026-03-01 19:08:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:09:42 UTC)" (scheduled at 2026-03-01 19:08:42.282112+00:00)
2026-03-01 19:08:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:08:42.284331+00:00
2026-03-01 19:08:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:08:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:08:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:09:42 UTC)" executed successfully
2026-03-01 19:09:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:09:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:09:42.282112+00:00 (in 0.000999 seconds)
2026-03-01 19:09:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:09:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:10:42.282112+00:00 (in 59.998961 seconds)
2026-03-01 19:09:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:10:42 UTC)" (scheduled at 2026-03-01 19:09:42.282112+00:00)
2026-03-01 19:09:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:09:42.284219+00:00
2026-03-01 19:09:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:09:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:09:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:10:42 UTC)" executed successfully
2026-03-01 19:10:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:10:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:10:42.282112+00:00 (in 0.001344 seconds)
2026-03-01 19:10:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:10:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:11:42.282112+00:00 (in 59.999111 seconds)
2026-03-01 19:10:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:11:42 UTC)" (scheduled at 2026-03-01 19:10:42.282112+00:00)
2026-03-01 19:10:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:10:42.283814+00:00
2026-03-01 19:10:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:10:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:10:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:11:42 UTC)" executed successfully
2026-03-01 19:11:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:11:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:11:42.282112+00:00 (in 0.000193 seconds)
2026-03-01 19:11:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:11:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:12:42.282112+00:00 (in 59.998882 seconds)
2026-03-01 19:11:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:12:42 UTC)" (scheduled at 2026-03-01 19:11:42.282112+00:00)
2026-03-01 19:11:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:11:42.284147+00:00
2026-03-01 19:11:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:11:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:11:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:12:42 UTC)" executed successfully
2026-03-01 19:12:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:12:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:12:42.282112+00:00 (in 0.000316 seconds)
2026-03-01 19:12:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:12:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:13:42.282112+00:00 (in 59.998554 seconds)
2026-03-01 19:12:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:13:42 UTC)" (scheduled at 2026-03-01 19:12:42.282112+00:00)
2026-03-01 19:12:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:12:42.284632+00:00
2026-03-01 19:12:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-03-01 19:12:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-03-01 19:12:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:13:42 UTC)" executed successfully
2026-03-01 19:13:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:13:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:13:42.282112+00:00 (in 0.000587 seconds)
2026-03-01 19:13:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-03-01 19:13:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-03-01 19:14:42.282112+00:00 (in 59.998436 seconds)
2026-03-01 19:13:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-03-01 19:14:42 UTC)" (scheduled at 2026-03-01 19:13:42.282112+00:00)
2026-03-01 19:13:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-03-01 19:13:42.284371+00:00
